market,version,candidate_id,date,top,worst,benchmark
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-04-02,100.0,100.0,100.0
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-04-30,98.672,92.965,97.285
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-05-31,106.744,97.679,103.573
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-06-30,109.906,102.273,106.351
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-07-31,115.403,105.791,110.152
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-08-31,124.324,111.902,117.573
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-09-30,128.093,118.29,121.769
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-10-31,131.049,120.035,126.002
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-11-30,139.885,129.184,132.29
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2014-12-31,142.561,130.822,133.259
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-01-31,148.288,133.84,140.275
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-02-28,164.165,141.675,151.649
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-03-31,165.517,147.812,154.012
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-04-30,157.425,150.017,150.279
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-05-31,172.054,152.557,157.508
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-06-30,162.624,143.371,151.326
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-07-31,166.745,149.616,159.492
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-08-31,155.37,134.386,147.267
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-09-30,157.354,128.358,145.074
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-10-31,176.072,138.003,162.641
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-11-30,186.448,145.73,170.764
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2015-12-31,182.766,140.722,163.501
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-01-31,170.72,124.693,153.182
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-02-29,170.278,124.186,150.278
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-03-31,173.898,127.2,153.16
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-04-30,173.923,115.617,147.244
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-05-31,195.922,124.238,158.566
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-06-30,195.39,121.733,155.339
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-07-31,208.011,127.531,165.751
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-08-31,214.097,131.21,168.088
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-09-30,221.304,131.329,170.233
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-10-31,224.486,135.959,171.938
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-11-30,259.239,138.421,178.718
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2016-12-31,271.475,138.73,182.05
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-01-31,284.475,141.934,186.606
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-02-28,297.429,151.855,198.285
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-03-31,312.94,150.482,201.258
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-04-30,315.417,149.175,203.071
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-05-31,326.173,150.323,204.193
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-06-30,313.734,145.311,196.327
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-07-31,325.803,139.814,197.512
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-08-31,327.459,136.771,200.79
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-09-30,348.956,139.008,201.927
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-10-31,370.098,141.982,214.887
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-11-30,355.458,148.636,214.155
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2017-12-31,354.738,151.606,213.674
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-01-31,377.507,155.053,223.61
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-02-28,384.459,152.344,226.243
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-03-31,368.265,145.612,215.698
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-04-30,357.098,143.187,220.592
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-05-31,398.485,152.629,241.929
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-06-30,389.932,152.478,243.979
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-07-31,396.323,160.308,250.467
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-08-31,398.831,162.923,268.491
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-09-30,381.979,162.666,268.538
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-10-31,333.896,152.815,252.397
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-11-30,333.188,155.533,251.013
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2018-12-31,292.364,141.139,226.471
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-01-31,326.822,150.783,245.639
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-02-28,340.972,158.433,255.635
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-03-31,356.25,164.534,270.114
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-04-30,375.821,186.373,285.796
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-05-31,321.539,166.446,263.637
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-06-30,350.506,178.706,278.514
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-07-31,373.329,185.263,292.702
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-08-31,368.723,191.859,290.345
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-09-30,372.858,196.363,296.668
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-10-31,381.424,198.924,303.058
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-11-30,400.427,205.883,319.88
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2019-12-31,418.316,208.162,327.89
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2020-01-31,417.387,207.68,341.838
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2020-02-29,417.544,197.347,323.37
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2020-03-31,368.971,183.527,300.32
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2020-04-30,414.493,207.313,347.432
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2020-05-31,455.57,221.116,362.826
nasdaq,old,nasdaq_ext_subset_quality_improvement_earnings_yield_improvement,2020-06-30,482.563,233.924,382.762
