market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_e5c1a446e9,revision + quality_improvement + value_improvement,family_subset,revision|quality_improvement|value_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_value_improvement,3.0,0.9689409411784646,0.0679500166392321,9.368918478417324,-0.063917381078748,0.0438683825609634,0.5480160118866501,6.519903672701893,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_eba89b8a51,pmom + quality_improvement + deleveraging,family_subset,pmom|quality_improvement|deleveraging,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_deleveraging,3.0,0.7694087338242896,0.072853271722274,8.33114111195174,-0.0847444445727523,0.060213007917493,0.4089784871329648,6.18279276600177,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_b3c0d0fc7d,revision + quality_improvement + deleveraging,family_subset,revision|quality_improvement|deleveraging,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_deleveraging,3.0,0.7730697197481378,0.0667202662857231,8.247966440236443,-0.0642510784169425,0.0518502252685663,0.4390440873051015,5.89330911915407,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_2543debc1d,pmom + quality_improvement + earnings_yield_improvement,family_subset,pmom|quality_improvement|earnings_yield_improvement,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_earnings_yield_improvement,3.0,0.9763730815840544,0.0598713648802853,8.861505445005333,-0.0720230455396243,0.0542048398368711,0.535817627654517,5.880548192117595,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_6d32f9616c,quality_improvement + earnings_yield_improvement + deleveraging,family_subset,quality_improvement|earnings_yield_improvement|deleveraging,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_deleveraging,3.0,0.7691714476995958,0.0684452654927425,6.917295118066093,-0.0650531866097177,0.0492304745852333,0.5565886445358459,5.30989852794843,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_5b2dd0a91e,quality_improvement + value_improvement + risk_decline,family_subset,quality_improvement|value_improvement|risk_decline,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_value_improvement|stoxx600_syn_bucket_risk_decline,3.0,0.97292395827154,0.0655988832038423,6.146716131423282,-0.0584653799168795,0.0411377758968566,0.6672774586154885,4.813464479510769,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_cdd53aa4fe,pmom + deleveraging,family_subset,pmom|deleveraging,stoxx600_syn_bucket_pmom|stoxx600_syn_bucket_deleveraging,2.0,0.7694256828331963,0.061783487336779,6.673036862729945,-0.1088321636994248,0.061529392786279,0.4144806320480811,4.786526326399951,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_693104f7b4,revision + quality_improvement,family_subset,revision|quality_improvement,stoxx600_syn_bucket_revision|stoxx600_syn_bucket_quality_improvement,2.0,0.9838306455030044,0.0517491490014601,7.214128574904368,-0.0567493669480916,0.0458961805564941,0.4777071769514103,4.77561371586684,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_e797b03b9e,quality_improvement + value_improvement,family_subset,quality_improvement|value_improvement,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_value_improvement,2.0,0.9741697104261828,0.0648853968983116,6.17499809580809,-0.0707335124337744,0.0461561108118956,0.6179718261255486,4.765723023805903,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,family_subset_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\family_subset_results.csv,stoxx600_syn_subset_cdefeb1ebb,quality_improvement + earnings_yield_improvement + value_improvement,family_subset,quality_improvement|earnings_yield_improvement|value_improvement,stoxx600_syn_bucket_quality_improvement|stoxx600_syn_bucket_earnings_yield_improvement|stoxx600_syn_bucket_value_improvement,3.0,0.9660341861509648,0.0602126309735779,6.523220873189206,-0.071790727601504,0.04275987066811,0.6513689142673481,4.7376312979288935,,,,,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
