Date,country,country_label,source_workbook,source_sheet,source_row,extracted_at,margin_score,profitability_score,growth_score,value_score,momentum_score,excel_score,excel_rank,score,rank,recommendation,previous_score,previous_rank,rank_delta,score_diff_vs_excel,rank_match_excel
2026-06-30,US,FTSE US,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,GLOBAL_MODEL,334,2026-07-11T10:11:37,10.0,10.0,9.375,1.706081081081081,8.028169014084508,7.754508469737343,1.0,7.754508469737343,1.0,Positive,8.054617117117118,1.0,0.0,0.0,True
2026-06-30,Japan,FTSE Japan,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,GLOBAL_MODEL,334,2026-07-11T10:11:37,5.0,4.861111111111111,2.5,2.781531531531532,10.0,5.403528528528529,2.0,5.403528528528529,2.0,Neutral,4.85722741972742,2.0,0.0,0.0,True
2026-06-30,EM,FTSE All-World Emerging,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,GLOBAL_MODEL,334,2026-07-11T10:11:37,4.0,7.395833333333333,7.8125,2.550675675675676,4.366197183098592,5.05272609757645,3.0,5.05272609757645,3.0,Neutral,4.78995148995149,3.0,0.0,0.0,True
2026-06-30,UK,FTSE UK,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,GLOBAL_MODEL,334,2026-07-11T10:11:37,4.0,6.944444444444445,5.625,4.335585585585585,0.0,3.8997560060060064,4.0,3.8997560060060064,4.0,Neutral,4.011524024024024,4.0,0.0,0.0,True
2026-06-30,EMU,EMU,C:\GoogleDrive\TP\00_screen\production_inputs\modele_pays.xlsb,GLOBAL_MODEL,334,2026-07-11T10:11:37,4.081597222222222,4.177083333333333,4.28125,4.386261261261261,2.7816901408450705,3.866598398574631,5.0,3.866598398574631,5.0,Negative,3.5881576287826284,5.0,0.0,0.0,True
