Date,next_date,model_return,benchmark_return,active_return,top_equal_return,bottom_equal_return,top_sectors,bottom_sectors,model_nav,benchmark_nav,active_nav
2010-01-31,2010-02-28,-0.0009677175728705994,-0.002868543499754801,0.0019008259268842014,0.006859589210375261,-0.007892174817136216,Basic Resources|Banks|Personal & Household Goods,Utilities|Media|Insurance,0.9990322824271294,0.9971314565002452,1.0019062942147625
2010-02-28,2010-03-31,0.08288182233947765,0.07787172602782064,0.005010096311657011,0.10152062999088658,0.07061226582700265,Basic Resources|Banks|Personal & Household Goods,Utilities|Media|Energy,1.0818338985706575,1.074779804094554,1.0065632927314319
2010-03-31,2010-04-30,-0.013005108521399031,-0.00927180308450736,-0.0037333054368916714,-0.029745548813231108,0.0021956879675065267,Basic Resources|Personal & Household Goods|Banks,Utilities|Media|Energy,1.0677645313176178,1.0648146573917838,1.002770316792088
2010-04-30,2010-05-31,-0.04397146451975927,-0.0480040368816792,0.00403257236191993,-0.03342194132043942,-0.06116826445546813,Basic Resources|Personal & Household Goods|Industrial Goods and Services,Utilities|Energy|Media,1.0208133611133279,1.013699255306196,1.0070179649140443
2010-05-31,2010-06-30,0.0007386787944855524,-0.005796391526949928,0.00653507032143548,-0.0037129946387839743,-0.04746566506561308,Basic Resources|Personal & Household Goods|Industrial Goods and Services,Utilities|Energy|Insurance,1.0215674142963098,1.0078234575318639,1.0136372661915456
2010-06-30,2010-07-31,0.04627342468786232,0.05091222705221157,-0.00463880236434925,0.040901898478094716,0.07182724757375639,Basic Resources|Personal & Household Goods|Industrial Goods and Services,Utilities|Energy|Insurance,1.0688388371053243,1.059133994230271,1.009162998192789
2010-07-31,2010-08-31,-0.015184261533045189,-0.0154925223765413,0.00030826084349611094,-0.026803295709819264,-0.029425963691923993,Personal & Household Goods|Automobiles and Parts|Industrial Goods and Services,Utilities|Energy|Insurance,1.0526093086660413,1.042725337124903,1.0094789789690843
2010-08-31,2010-09-30,0.04926663023613741,0.03814644706160977,0.011120183174527634,0.10984145854237452,0.03836399727790109,Automobiles and Parts|Personal & Household Goods|Industrial Goods and Services,Utilities|Energy|Construction and Materials,1.1044678222592073,1.0825016039973372,1.0202920884188584
2010-09-30,2010-10-31,0.023264872190345974,0.024666536384988624,-0.0014016641946426496,0.028308136409735965,0.0372421536368395,Automobiles and Parts|Industrial Goods and Services|Personal & Household Goods,Utilities|Construction and Materials|Insurance,1.1301631249824173,1.1092031691991462,1.0188964081290937
2010-10-31,2010-11-30,-0.0009325059399730468,-0.01368147617719448,0.012748970237221432,0.04425152122758563,-0.04170247119734514,Automobiles and Parts|Industrial Goods and Services|Personal & Household Goods,Construction and Materials|Utilities|Insurance,1.1291092411552326,1.0940276324640794,1.0320664740543517
2010-11-30,2010-12-31,0.05086196414298302,0.0539522131049395,-0.0030902489619564835,0.04456146161268102,0.07280957132675216,Automobiles and Parts|Industrial Goods and Services|Personal & Household Goods,Construction and Materials|Utilities|Insurance,1.186537954892381,1.1530528444334738,1.0290403953474996
2010-12-31,2011-01-31,0.018454086490865825,0.016504379777633662,0.0019497067132321633,0.009575943643745073,-0.005178794739287627,Automobiles and Parts|Industrial Goods and Services|Travel and Leisure,"Construction and Materials|Utilities|Food, Beverage and Tobacco",1.20843442893666,1.1720832664816845,1.0310141467714091
2011-01-31,2011-02-28,0.021982610488271017,0.02410890078314515,-0.0021262902948741315,0.0030784778068251493,0.016427565151772825,Automobiles and Parts|Industrial Goods and Services|Travel and Leisure,"Construction and Materials|Utilities|Food, Beverage and Tobacco",1.2349989722885908,1.2003409056628762,1.028873519566156
2011-02-28,2011-03-31,-0.03221000850274405,-0.030976827709529017,-0.0012331807932150357,-0.023900783625224364,-0.009968179675312229,Automobiles and Parts|Industrial Goods and Services|Travel and Leisure,"Construction and Materials|Food, Beverage and Tobacco|Utilities",1.1952196448902952,1.1631581522354573,1.0275641731033904
2011-03-31,2011-04-30,0.042044745623785365,0.03502507664093932,0.007019668982846047,0.08076412367931395,0.033966330460340345,Automobiles and Parts|Industrial Goods and Services|Chemicals,"Banks|Food, Beverage and Tobacco|Utilities",1.2454723508242587,1.2038978556630375,1.0345332413091843
