factor,months,mean_ic,median_ic,ic_hit_rate,top_minus_bottom_annualized,top_minus_bottom_monthly_mean,top_minus_bottom_hit_rate
fs_sector_reco_score,181,0.04850061558798376,0.06092112238765364,0.56353591160221,0.07825950749998234,0.006887620239137926,0.5966850828729282
eu_momentum_revision_score,196,0.04758324382384532,0.04912280701754386,0.5714285714285714,0.11065958358581107,0.009518241365317932,0.5918367346938775
score_final,196,0.04758324382384532,0.04912280701754386,0.5714285714285714,0.11065958358581107,0.009518241365317932,0.5918367346938775
score_final_fs_sector_reco_blend,181,0.04534491900860373,0.05882352941176471,0.5524861878453039,0.05601279061538644,0.005219629276201709,0.5580110497237569
momentum,196,0.037989877373422666,0.029918960391288052,0.5408163265306123,0.07202872060760468,0.006278578792971764,0.5612244897959183
fs_sector_factor_score,196,0.028917392272016063,0.019856006216176045,0.5204081632653061,0.028686573682228378,0.0030648689975160954,0.5306122448979592
fs_sector_pillar_score,196,0.025144236312731702,0.014512263967412134,0.5306122448979592,0.0606865153573839,0.005622235765162371,0.576530612244898
score_final_fs_sector,196,0.018027210884353745,0.0412280701754386,0.5459183673469388,0.007806720411926538,0.0013872557884389558,0.5408163265306123
financial_value_proxy,196,0.013596491228070171,0.016666666666666666,0.5204081632653061,-0.0009362870634453957,0.0006276308578040572,0.5153061224489796
finaware_valuation,196,0.010481561045470822,0.012280701754385965,0.5204081632653061,0.00701672617110316,0.001411610225200678,0.4744897959183674
valuation,196,0.008944630483772458,-0.014912280701754384,0.4897959183673469,-0.011554874314270824,-0.00022802359612977786,0.46938775510204084
finaware_leverage,196,0.00855710705334766,0.02105263157894737,0.5255102040816326,-0.018955265922264264,-0.0009219111950374882,0.5408163265306123
growth,196,0.0081811672037236,0.027192982456140352,0.5408163265306123,0.02118463099774459,0.0023482646693928806,0.5153061224489796
growth_style,196,0.007080200501253134,-0.0035087719298245615,0.47959183673469385,0.02705943622934659,0.00278623191388757,0.4897959183673469
score_excel_like_financial_aware,196,0.005988184747583248,-0.013157894736842105,0.4744897959183674,0.03952116215445156,0.0038404752549150594,0.49489795918367346
momentum_style,196,0.005334765485141425,0.005263157894736842,0.5102040816326531,0.024961706645980186,0.0025858662273065165,0.4897959183673469
lowvol_style,196,0.005334765485141423,-0.007017543859649123,0.46938775510204084,-0.016200465976212164,-0.0006208664218762057,0.5
value_style,196,0.0012889366272824886,0.007894736842105263,0.5204081632653061,-0.038606517071997026,-0.00278068545445377,0.46938775510204084
leverage,196,0.0003738337440239244,0.0196078431372549,0.5357142857142857,-0.013754584204320408,-0.0005619618052383695,0.5408163265306123
finaware_margin,196,-0.0012799856784819145,-0.010526315789473686,0.4897959183673469,-0.019240197606579246,-0.0009307602856938039,0.45408163265306123
score_excel_like_plain,196,-0.002103472968134623,0.02017543859649123,0.5306122448979592,0.016589116012855065,0.0018843258583175345,0.5153061224489796
financial_quality_proxy,196,-0.006453634085213038,-0.021052631578947368,0.4744897959183674,0.002966024291172209,0.0008065466358338709,0.4897959183673469
margin,196,-0.0069190834228428175,-0.007894736842105263,0.49489795918367346,-0.008025291697178694,-4.165329615996537e-05,0.49489795918367346
score_final_screen_only,196,-0.010508413891872539,-0.011403508771929825,0.49489795918367346,-0.017954889733895807,-0.0008657056461211754,0.47959183673469385
lowvol,196,-0.014151450053705692,0.007894736842105263,0.5051020408163265,-0.029675112058971442,-0.0014464676885980782,0.47959183673469385
finaware_quality,196,-0.02046186895810956,-0.012280701754385965,0.4744897959183674,-0.028342440605526042,-0.001938016132376656,0.45918367346938777
quality_style,196,-0.021455424274973142,-0.0061403508771929825,0.4846938775510204,-0.004790941272825644,0.00011555636081226039,0.45408163265306123
