factor,months,mean_ic,median_ic,ic_hit_rate,top_minus_bottom_annualized,top_minus_bottom_monthly_mean,top_minus_bottom_hit_rate
score_final_smoothed_6m,198,0.06216021789291181,0.05748135700355091,0.5606060606060606,0.09164349974421526,0.00814855696636986,0.5858585858585859
score_final,198,0.06216021789291181,0.05748135700355091,0.5606060606060606,0.09164349974421526,0.00814855696636986,0.5858585858585859
eu_momentum_revision_score,198,0.04722665248981038,0.04824561403508772,0.5707070707070707,0.10689035031344285,0.0092291611604416,0.5858585858585859
score_final_raw,198,0.04722665248981038,0.04824561403508772,0.5707070707070707,0.10689035031344285,0.0092291611604416,0.5858585858585859
score_final_raw_rank,198,0.04722665248981038,0.04824561403508772,0.5707070707070707,0.10689035031344285,0.0092291611604416,0.5858585858585859
score_final_fs_sector_reco_blend,181,0.04565280604826985,0.0629514963880289,0.5469613259668509,0.062122876267105775,0.005706937902389031,0.5524861878453039
fs_sector_reco_score,181,0.04022456289526017,0.04239885656536665,0.5580110497237569,0.08444513573017676,0.007377799593656196,0.6022099447513812
momentum,198,0.03944543821842694,0.03260540652465062,0.5454545454545454,0.08039983301012898,0.006923397419054634,0.5959595959595959
fs_sector_factor_score,198,0.024577470980328225,0.03158568036678922,0.5353535353535354,0.01883904027381411,0.0022895593634700345,0.51010101010101
fs_sector_pillar_score,198,0.022754119815029544,0.024812676147802852,0.5404040404040404,0.05661173909695183,0.00527146752467425,0.5656565656565656
score_final_fs_sector,198,0.018669147616516037,0.042105263157894736,0.5454545454545454,-0.0031511125607514012,0.0004818416047341613,0.5252525252525253
financial_value_proxy,198,0.013202197412723727,0.016666666666666666,0.5202020202020202,-0.002328715580815044,0.0005201599221376363,0.5151515151515151
finaware_valuation,198,0.011137692716640087,0.012280701754385965,0.5202020202020202,0.008257251469846683,0.0015199375272049321,0.47474747474747475
valuation,198,0.009527681354306742,-0.014912280701754384,0.4898989898989899,-0.010829896158569996,-0.0001656332910658506,0.4696969696969697
growth,198,0.008133971291866033,0.027192982456140352,0.5404040404040404,0.016791313320672963,0.0019887232533149107,0.51010101010101
finaware_leverage,198,0.007788410419989372,0.02105263157894737,0.5252525252525253,-0.022329926320491467,-0.001209399369710252,0.5353535353535354
growth_style,198,0.0076820839978734715,-0.0035087719298245615,0.4797979797979798,0.030732957082384882,0.003095280837567603,0.4898989898989899
lowvol_style,198,0.0065922381711855365,-0.007017543859649123,0.4696969696969697,-0.013224319305847998,-0.0003712182817384746,0.5050505050505051
momentum_style,198,0.0058125110756689705,0.011403508771929825,0.5151515151515151,0.02342318539547472,0.0024598419106114096,0.4898989898989899
score_excel_like_financial_aware,198,0.0051656920077972745,-0.013157894736842105,0.47474747474747475,0.037326187377851205,0.0036659608349140886,0.494949494949495
value_style,198,0.0010366826156299805,0.007894736842105263,0.5202020202020202,-0.03843275776793975,-0.002757200022481162,0.4696969696969697
leverage,198,0.0006547674891328123,0.0196078431372549,0.5353535353535354,-0.015010433582630434,-0.0006732844412831597,0.5353535353535354
finaware_margin,198,-0.0009214956583377591,-0.010526315789473686,0.4898989898989899,-0.01619119983622197,-0.0006445066986680404,0.45454545454545453
score_excel_like_plain,198,-0.0016569200779727113,0.02017543859649123,0.5303030303030303,0.01631133588561262,0.0018613763807966352,0.5151515151515151
financial_quality_proxy,198,-0.0059897217791954685,-0.021052631578947368,0.47474747474747475,0.0036495029551348868,0.0008894877696672399,0.4898989898989899
margin,198,-0.0069200779727095485,-0.007894736842105263,0.494949494949495,-0.007751171982972149,-1.2371599589626905e-05,0.494949494949495
score_final_screen_only,198,-0.009649122807017544,-0.011403508771929825,0.494949494949495,-0.01446099103985743,-0.0005462604067923292,0.4797979797979798
lowvol,198,-0.015319865319865318,0.007894736842105263,0.5050505050505051,-0.03227727314678619,-0.0016752336660037469,0.47474747474747475
finaware_quality,198,-0.019014708488392703,-0.012280701754385965,0.47474747474747475,-0.02478871040885655,-0.0016202845579520932,0.4595959595959596
quality_style,198,-0.02041467304625199,-0.0061403508771929825,0.48484848484848486,-0.004948012815638836,0.00010689262672994388,0.45454545454545453
