Date,sector_code,leverage,leverage_coverage_n,margin,margin_coverage_n,valuation,valuation_coverage_n,momentum,momentum_coverage_n,growth,growth_coverage_n,lowvol,lowvol_coverage_n,quality_style,quality_style_coverage_n,value_style,value_style_coverage_n,growth_style,growth_style_coverage_n,momentum_style,momentum_style_coverage_n,lowvol_style,lowvol_style_coverage_n,financial_quality_proxy,financial_quality_proxy_coverage_n,financial_value_proxy,financial_value_proxy_coverage_n,finaware_leverage,finaware_leverage_coverage_n,finaware_margin,finaware_margin_coverage_n,finaware_quality,finaware_quality_coverage_n,finaware_valuation,finaware_valuation_coverage_n,fs_sector_pillar_score,fs_sector_pillar_score_coverage_n,fs_sector_factor_score,fs_sector_factor_score_coverage_n,fs_sector_reco_score,fs_sector_reco_score_coverage_n,eu_momentum_revision_score,eu_momentum_revision_score_coverage_n,sector_weight,constituents,sector_name,score_excel_like_plain,score_excel_like_financial_aware,score_final_screen_only,score_final_fs_sector,score_final_fs_sector_reco_blend,score_final,next_date,sector_forward_return,return_coverage_n,rank,recommendation
2026-04-30,3,5.232472655534012,23.0,5.212148768108432,23,4.520463746215366,23.0,9.994198517679678,23,6.940394587999074,23,4.8475179047394805,23,4.769798000696696,23,4.922641264067111,23,5.155946978018563,23,7.724549209125545,23,5.15248212118369,23,4.8237710542815915,23,5.011019335103096,23,5.232472655534012,23,5.212148768108432,23,4.769798000696696,23,4.520463746215366,23,5.559899117276167,23.0,5.559899117276167,23.0,,,7.402833812906343,23,0.027416260182314894,23,Basic Resources,6.124532696712674,6.124532696712674,4.645130873456031,5.102514995366099,,7.402833812906343,2026-05-31,0.08920461973122634,23,1.0,Positive
2026-04-30,12,3.6873719005764984,18.0,5.3083941098198135,18,4.962292844934239,18.0,9.968190073479722,18,6.081386737656257,18,4.026169071045174,18,5.351822829161647,18,4.930744845094582,18,5.490484552011308,18,5.631647363921646,18,5.9738309424973055,18,5.263501011477701,18,4.9029971637082275,18,3.6873719005764984,18,5.3083941098198135,18,5.351822829161647,18,4.962292844934239,18,4.918032786885247,18.0,4.918032786885247,18.0,,,7.328251529199589,18,0.06807352985949616,18,Energy,5.672300789585283,5.672300789585283,5.157057837047943,5.0375453119665945,,7.328251529199589,2026-05-31,-0.06395004325826102,18,2.0,Positive
2026-04-30,2,,,5.019537549261157,52,6.0,1.0,10.0,52,5.57643743716923,52,6.2372870625164225,52,4.337898843045754,52,6.149824043257899,52,6.320781521827755,52,7.345793197441409,52,3.7627129636014502,52,4.360105287494488,52,5.246486613278028,52,4.360105287494488,52,4.360105287494488,52,4.360105287494488,52,5.246486613278028,52,4.582282471626735,52.0,4.582282471626735,52.0,,,7.180677686847274,52,0.1407630348823415,52,Banks,6.566652409789361,5.963403614658776,4.803295950386258,4.692789211006497,,7.180677686847274,2026-05-31,0.05428413179260611,52,3.0,Positive
2026-04-30,16,5.426203977153145,30.0,6.841358046061319,30,6.684840473213206,30.0,9.94498887388301,30,6.489317787259385,30,3.781445034558238,30,5.881815771637531,30,3.4187092025338424,30,6.893446354362419,30,6.536177786629525,30,6.218554951829221,30,6.481510937203263,30,4.480968408345529,30,5.426203977153145,30,6.841358046061319,30,5.881815771637531,30,6.684840473213206,30,6.913556684048488,30.0,6.913556684048488,30.0,,,6.872791787077608,30,0.08267345144357278,30,Technology,6.528025698688051,6.528025698688051,6.2833281224253685,6.598442403236929,,6.872791787077608,2026-05-31,0.11862406790005252,30,4.0,Neutral
2026-04-30,15,5.716014841532993,21.0,3.935270868370809,21,4.477342874820127,21.0,10.0,21,5.294925108151266,21,3.610410672354743,21,5.8066821084057025,21,5.00171173798333,21,5.841859204137998,21,7.679516583289229,21,6.389589501842673,21,5.417680064529163,21,5.274380125386746,21,5.716014841532993,21,3.935270868370809,21,5.8066821084057025,21,4.477342874820127,21,,,,,,,6.385618928868145,21,0.01871329585141643,21,Retail,5.505660727538324,5.505660727538324,5.142012491612915,5.142012491612915,,6.385618928868145,2026-05-31,-0.0004367944942944469,21,5.0,Neutral
2026-04-30,19,3.8578696148146707,28.0,4.732699999747217,29,5.577678525184023,29.0,9.994451990584036,29,5.090517311737888,29,4.660271171799733,29,5.300125240857829,29,4.467946547848369,29,5.108841353635655,29,5.851928359830612,29,5.339728690715674,29,5.112485485415352,29,4.765074974082156,29,3.8578696148146707,28,4.732699999747217,29,5.300125240857829,29,5.577678525184023,29,5.061790668348046,29.0,5.061790668348046,29.0,,,6.237730735822958,29,0.049489100907056535,29,Utilities,5.652248102311261,5.652248102311261,5.438901883020926,5.250346275684485,,6.237730735822958,2026-05-31,-0.04811195596980028,29,6.0,Neutral
2026-04-30,9,4.406428057716927,105.0,5.529531707340343,105,6.332326141798135,106.0,9.973345941154358,106,6.1714834141793045,106,4.730313850905437,105,5.4871612278932895,105,3.6739398863303254,106,6.25977306074224,106,6.248278991768148,106,5.2696861055278745,105,5.7684755226956,105,4.574705343358326,106,4.406428057716927,105,5.529531707340343,105,5.4871612278932895,105,6.332326141798135,106,3.104665825977301,106.0,3.104665825977301,106.0,,,5.78081738501403,106,0.1538533883784041,106,Industrial Goods and Services,6.190571518849084,6.190571518849084,5.909743684845712,4.5072047554115064,,5.78081738501403,2026-05-31,0.04187870659128284,105,7.0,Neutral
2026-04-30,17,5.491797914491983,21.0,4.3623639967808145,21,4.918790737476647,21.0,9.95394999111316,21,5.477259811308572,21,5.080027181844048,21,4.642046132240065,21,5.268660574880058,21,5.153500307832771,21,5.271244559265991,21,4.919972807286784,21,4.627166104907169,21,5.067728907359872,21,5.491797914491983,21,4.3623639967808145,21,4.642046132240065,21,4.918790737476647,21,4.430432955023119,21.0,4.430432955023119,21.0,,,5.6128972615863475,21,0.030607611656975564,21,Telecommunications,5.880698272169204,5.880698272169204,4.7804184348583565,4.605425694940738,,5.6128972615863475,2026-05-31,0.04618014783491569,21,8.0,Neutral
2026-04-30,6,3.276223399212138,15.0,6.257445399151816,43,7.432764218515264,28.0,9.15897012938066,43,5.700585825246615,40,5.398594752317963,43,5.809030390493696,43,3.9987705564832385,43,5.191886326624985,43,4.837920313317556,43,4.601405083506547,43,5.922634676219853,43,4.704046742427231,43,5.922634676219853,43,5.922634676219853,43,5.922634676219853,43,4.704046742427231,43,4.582282471626734,43.0,4.582282471626734,43.0,,,5.288443503624924,43,0.04415905724937708,43,Financial Services,6.2040972873040765,6.134577800302029,5.313340709323542,4.947811590475139,,5.288443503624924,2026-05-31,0.027778747149975413,43,9.0,Neutral
2026-04-30,8,5.858878297416455,48.0,6.5480536286570175,48,5.751183043405824,49.0,9.87264024426932,50,4.2871362964919415,50,3.9571612047783042,50,5.6532610479636825,50,4.387905950226954,50,5.157254548673784,50,5.356427473149836,50,6.04283873447739,50,6.288527556023356,50,4.89086486429266,50,5.858878297416455,48,6.5480536286570175,48,5.6532610479636825,50,5.751183043405824,49,5.563261874737285,50.0,5.563261874737285,50.0,,,4.9714971320876,50,0.12620364949794302,50,Health Care,6.0458421191698095,6.0458421191698095,5.702222045684753,5.632741960211019,,4.9714971320876,2026-05-31,0.022304196028245966,50,10.0,Neutral
